Artist_Group,Artist,Title,QR_Code,Released,Record_Case
"Brenda Lee","Brenda Lee","Rockin' Around The Christmas Tree",https://www.discogs.com/release/9185192,1962,"7"" - Holiday [#,A-Z]"
"Brenda Lee","Brenda Lee","The Waiting Game / Think",https://www.discogs.com/release/9247514,1964,"7"" - Archive 01 - [#,A-C..]"
"Brenda Russell","Brenda Russell","Piano In The Dark",https://www.discogs.com/release/7679086,1988,Uncategorized
"Brendan Shine","Brendan Shine",Loneliness,https://www.discogs.com/release/4538382,1986,"7"" - Archive 01 - [#,A-C..]"
"Brett Marvin & The Thunderbolts","Brett Marvin & The Thunderbolts","Hawaiian Honeymoon",https://www.discogs.com/release/1759566,1975,"7"" - Archive 01 - [#,A-C..]"
"Brian & Michael","Brian & Michael",Evensong,https://www.discogs.com/release/3095094,1978,"7"" - Archive 01 - [#,A-C..]"
"Brian & Michael","Brian & Michael","Matchstalk Men And Matchstalk Cats And Dogs (Lowry's Song)",https://www.discogs.com/release/4952177,1977,"7"" - Archive 01 - [#,A-C..]"
"Brian Cant","Brian Cant","The Adventures Of Cap'n Birds Eye",https://www.discogs.com/release/5436604,"","7"" - Archive 01 - [#,A-C..]"
"Brian Coll And The Buckaroos","Brian Coll And The Buckaroos","When My Blue Moon Turns To Gold Again",https://www.discogs.com/release/3931391,1972,"7"" - Archive 01 - [#,A-C..]"
"Brian Eno","Brian Eno","Seven Deadly Finns",https://www.discogs.com/release/1440795,1974,"7"" - Archive 01 - [#,A-C..]"
"Brian Hyland","Brian Hyland","Four Little Heels ",https://www.discogs.com/release/2167554,1960,"7"" - Archive 01 - [#,A-C..]"
"Brian Hyland","Brian Hyland","Sealed With A Kiss",https://www.discogs.com/release/4286411,1975,"7"" - Retro - 01 [#,A-G]"
"Brian Hyland / Jerry Keller","Brian Hyland / Jerry Keller","Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini / Here Comes Summer",https://www.discogs.com/release/5151569,"","7"" - Novelty [#,A-Z]"
"Brian May","Brian May","Driven By You",https://www.discogs.com/release/1362390,1991,"7"" - Playlist - 01 [#,A-C...]"
"Brian Poole & The Tremeloes","Brian Poole & The Tremeloes","Do You Love Me",https://www.discogs.com/release/13410396,1963,"7"" - Retro - 01 [#,A-G]"
"Brian Protheroe","Brian Protheroe","Fly Now",https://www.discogs.com/release/1802152,1975,"7"" - Archive 01 - [#,A-C..]"
"Brian Protheroe","Brian Protheroe",Pinball,https://www.discogs.com/release/800193,1974,"7"" - Archive 01 - [#,A-C..]"
"Brighouse And Rastrick Brass Band","Brighouse And Rastrick Brass Band","The Floral Dance",https://www.discogs.com/release/9661831,1976,"7"" - Archive 01 - [#,A-C..]"
"Brighouse And Rastrick Brass Band","Brighouse And Rastrick Brass Band","The Lincolnshire Poacher",https://www.discogs.com/release/3096303,1978,"7"" - Archive 01 - [#,A-C..]"
"Brighouse And Rastrick Brass Band","Brighouse And Rastrick Brass Band","Tidings Of Great Joy",https://www.discogs.com/release/4035124,1978,"7"" - Holiday [#,A-Z]"
"Broken English","Broken English","Comin' On Strong",https://www.discogs.com/release/1248417,1987,"7"" - Archive 01 - [#,A-C..]"
"Bronski Beat","Bronski Beat","C'Mon! C'Mon!",https://www.discogs.com/release/584660,1986,"7"" - Playlist - 01 [#,A-C...]"
"Bronski Beat","Bronski Beat","Hit That Perfect Beat",https://www.discogs.com/release/115576,1985,"7"" - Playlist - 01 [#,A-C...]"
"Bronski Beat","Bronski Beat","It Ain't Necessarily So",https://www.discogs.com/release/8474260,1984,"7"" - Playlist - 01 [#,A-C...]"
"Bronski Beat","Bronski Beat","Smalltown Boy",https://www.discogs.com/release/224051,1984,"7"" - Playlist - 01 [#,A-C...]"
"Bronski Beat","Bronski Beat",Why?,https://www.discogs.com/release/154151,1984,"7"" - Playlist - 01 [#,A-C...]"
"Bronski Beat, Marc Almond","Bronski Beat, Marc Almond","I Feel Love",https://www.discogs.com/release/4801559,1985,"7"" - Playlist - 01 [#,A-C...]"
"Brook Brothers","Brook Brothers","Ain't Gonna Wash For A Week",https://www.discogs.com/release/482285,1961,"7"" - Retro - 01 [#,A-G]"
Bros,Bros,"Cat Among The Pigeons / Silent Night",https://www.discogs.com/release/8200115,1988,"7"" - Playlist - 01 [#,A-C...]"
Bros,Bros,"Chocolate Box",https://www.discogs.com/release/1577573,1989,"7"" - Playlist - 01 [#,A-C...]"
Bros,Bros,"Drop The Boy",https://www.discogs.com/release/1874888,1988,"7"" - Playlist - 01 [#,A-C...]"
Bros,Bros,"I Owe You Nothing",https://www.discogs.com/release/1577553,1988,"7"" - Playlist - 01 [#,A-C...]"
Bros,Bros,"I Quit",https://www.discogs.com/release/7342175,1988,"7"" - Playlist - 01 [#,A-C...]"
Bros,Bros,"Too Much",https://www.discogs.com/release/1577585,1989,"7"" - Playlist - 01 [#,A-C...]"
Bros,Bros,"When Will I Be Famous?",https://www.discogs.com/release/1306562,1987,"7"" - Playlist - 01 [#,A-C...]"
"Brother Beyond","Brother Beyond","He Ain't No Competition",https://www.discogs.com/release/1414359,1988,"7"" - Archive 01 - [#,A-C..]"
"Brother Beyond","Brother Beyond","The Harder I Try",https://www.discogs.com/release/1016701,1988,"7"" - Playlist - 01 [#,A-C...]"
"Brother Beyond","Brother Beyond",Trust,https://www.discogs.com/release/6089917,1990,"7"" - Archive 01 - [#,A-C..]"
"Brother To Brother","Brother To Brother","In The Bottle",https://www.discogs.com/release/789813,1974,"7"" - Archive 01 - [#,A-C..]"
"Brotherhood Of Man","Brotherhood Of Man",Angelo,https://www.discogs.com/release/643066,1977,"7"" - Retro - 01 [#,A-G]"
"Brotherhood Of Man","Brotherhood Of Man","Beautiful Lover",https://www.discogs.com/release/8953293,1978,"7"" - Archive 01 - [#,A-C..]"
"Brotherhood Of Man","Brotherhood Of Man",Figaro,https://www.discogs.com/release/15314819,1977,"7"" - Archive 01 - [#,A-C..]"
"Brotherhood Of Man","Brotherhood Of Man","Goodbye Goodbye",https://www.discogs.com/release/3105533,1979,"7"" - Archive 01 - [#,A-C..]"
"Brotherhood Of Man","Brotherhood Of Man","Oh Boy (The Mood I'm In)",https://www.discogs.com/release/1968240,1977,"7"" - Archive 01 - [#,A-C..]"
"Brotherhood Of Man","Brotherhood Of Man","Save Your Kisses For Me",https://www.discogs.com/release/5245023,1976,"7"" - Retro - 01 [#,A-G]"
Brothers,Brothers,"Sing Me",https://www.discogs.com/release/5262236,1977,"7"" - Archive 01 - [#,A-C..]"
"Brothers Johnson","Brothers Johnson",Stomp!,https://www.discogs.com/release/10898410,1980,"7"" - Playlist - 01 [#,A-C...]"
"Brown Sauce","Brown Sauce","I Wanna Be A Winner / Hello Hello (Swap Shop Theme)",https://www.discogs.com/release/370984,1981,"7"" - Archive 01 - [#,A-C..]"
Browns,Browns,"The Three Bells",https://www.discogs.com/release/4678977,1959,"7"" - Archive 01 - [#,A-C..]"
"Brownsville Station","Brownsville Station","Smokin' In The Boy's Room",https://www.discogs.com/release/2034432,1974,"7"" - Archive 01 - [#,A-C..]"
"Bruce Baum With Little Roger & The Goosebumps","Bruce Baum With Little Roger & The Goosebumps","Marty Feldman Eyes",https://www.discogs.com/release/1709061,1981,"7"" - Novelty [#,A-Z]"
"Bruce Hornsby And The Range","Bruce Hornsby And The Range","The Way It Is",https://www.discogs.com/release/5858934,1986,"7"" - Playlist - 01 [#,A-C...]"
"Bruce Roberts","Bruce Roberts","I Don't Wanna Go",https://www.discogs.com/release/8045432,1977,"7"" - Archive 01 - [#,A-C..]"
"Bruce Springsteen","Bruce Springsteen","Born To Run",https://www.discogs.com/release/2311965,1975,"7"" - Playlist - 01 [#,A-C...]"
"Bruce Springsteen","Bruce Springsteen","Brilliant Disguise",https://www.discogs.com/release/2012222,1987,"7"" - Playlist - 01 [#,A-C...]"
"Bruce Springsteen","Bruce Springsteen","Cover Me",https://www.discogs.com/release/1822106,1984,"7"" - Playlist - 01 [#,A-C...]"
"Bruce Springsteen","Bruce Springsteen","Dancing In The Dark",https://www.discogs.com/release/1732529,1984,"7"" - Playlist - 01 [#,A-C...]"
"Bruce Springsteen","Bruce Springsteen","Glory Days",https://www.discogs.com/release/1006411,1985,"7"" - Playlist - 01 [#,A-C...]"
"Bruce Springsteen","Bruce Springsteen","My Hometown / Santa Claus Is Comin' To Town",https://www.discogs.com/release/1187692,1985,"7"" - Playlist - 01 [#,A-C...]"
"Bruce Springsteen","Bruce Springsteen","The River",https://www.discogs.com/release/10920468,1981,"7"" - Playlist - 01 [#,A-C...]"
"Bruce Willis","Bruce Willis","Under The Boardwalk",https://www.discogs.com/release/1802107,1987,"7"" - Playlist - 01 [#,A-C...]"
"Bryan Adams","Bryan Adams","(Everything I Do) I Do It For You  ",https://www.discogs.com/release/1567057,1991,"7"" - Playlist - 01 [#,A-C...]"
"Bryan Adams","Bryan Adams","Can't Stop This Thing We Started",https://www.discogs.com/release/5537037,1991,"7"" - Playlist - 01 [#,A-C...]"
"Bryan Adams","Bryan Adams","Heaven / Summer Of '69",https://www.discogs.com/release/1246355,"","7"" - Playlist - 01 [#,A-C...]"
"Bryan Adams","Bryan Adams","Run To You",https://www.discogs.com/release/5407541,1984,"7"" - Playlist - 01 [#,A-C...]"
"Bryan Adams","Bryan Adams",Somebody,https://www.discogs.com/release/1812704,1985,"7"" - Playlist - 01 [#,A-C...]"
"Bryan Adams / Tina Turner","Bryan Adams / Tina Turner","It's Only Love",https://www.discogs.com/release/2252807,1985,"7"" - Playlist - 01 [#,A-C...]"
"Bryan Ferry","Bryan Ferry","...Is Your Love Strong Enough?",https://www.discogs.com/release/1413074,1986,"7"" - Archive 01 - [#,A-C..]"
"Bryan Ferry","Bryan Ferry","A Hard Rain's A-Gonna Fall",https://www.discogs.com/release/474468,1973,"7"" - Retro - 01 [#,A-G]"
"Bryan Ferry","Bryan Ferry","Extended Play",https://www.discogs.com/release/738702,1976,"7"" - Archive 01 - [#,A-C..]"
"Bryan Ferry","Bryan Ferry","Let's Stick Together (Let's Work Together)",https://www.discogs.com/release/748114,1976,"7"" - Playlist - 01 [#,A-C...]"
"Bryan Ferry","Bryan Ferry","Sign Of The Times",https://www.discogs.com/release/15303686,1978,"7"" - Retro - 01 [#,A-G]"
"Bryan Ferry","Bryan Ferry","Slave To Love",https://www.discogs.com/release/1830563,1985,"7"" - Playlist - 01 [#,A-C...]"
"Bryan Ferry","Bryan Ferry","Smoke Gets In Your Eyes",https://www.discogs.com/release/1525572,1974,"7"" - Retro - 01 [#,A-G]"
"Bryan Ferry","Bryan Ferry","The 'In' Crowd",https://www.discogs.com/release/1554950,1974,"7"" - Archive 01 - [#,A-C..]"
"Bryan Ferry","Bryan Ferry","The Right Stuff",https://www.discogs.com/release/246282,1987,"7"" - Archive 01 - [#,A-C..]"
"Bryan Ferry","Bryan Ferry","This Is Tomorrow",https://www.discogs.com/release/1681119,1977,"7"" - Archive 01 - [#,A-C..]"
"Bryan Ferry","Bryan Ferry","You Go To My Head",https://www.discogs.com/release/2156746,1975,"7"" - Archive 01 - [#,A-C..]"
"Bryan Smith Orchette","Bryan Smith Orchette",Foxtrot,https://www.discogs.com/release/15975094,1975,"7"" - Archive 01 - [#,A-C..]"
Bubblerock,Bubblerock,"(I Can't Get No) Satisfaction",https://www.discogs.com/release/11097593,1973,"7"" - Archive 01 - [#,A-C..]"
"Bucks Fizz","Bucks Fizz","Making Your Mind Up",https://www.discogs.com/release/7487830,1981,"7"" - Playlist - 01 [#,A-C...]"
"Bucks Fizz","Bucks Fizz","My Camera Never Lies",https://www.discogs.com/release/2062529,1982,"7"" - Playlist - 01 [#,A-C...]"
"Bucks Fizz","Bucks Fizz","One Of Those Nights",https://www.discogs.com/release/869706,1981,"7"" - Archive 01 - [#,A-C..]"
"Bucks Fizz","Bucks Fizz","Piece Of The Action",https://www.discogs.com/release/8014400,1981,"7"" - Archive 01 - [#,A-C..]"
"Bucks Fizz","Bucks Fizz","The Land Of Make Believe",https://www.discogs.com/release/1622929,1981,"7"" - Archive 01 - [#,A-C..]"
"Bucks Fizz","Bucks Fizz","When We Were Young",https://www.discogs.com/release/12579360,1983,"7"" - Archive 01 - [#,A-C..]"
"Buckwheat Zydeco","Buckwheat Zydeco","Why Does Love Got To Be So Sad",https://www.discogs.com/release/3845486,1988,"7"" - Archive 01 - [#,A-C..]"
"Buddy Holly","Buddy Holly","It Doesn't Matter Anymore",https://www.discogs.com/release/4790108,1959,"7"" - Retro - 01 [#,A-G]"
"Buddy Holly","Buddy Holly","Rock'N'Roll",https://www.discogs.com/release/493761,1976,"7"" - Retro - 01 [#,A-G]"
"Buffy Sainte-Marie","Buffy Sainte-Marie","I'm Gonna Be A Country Girl Again",https://www.discogs.com/release/2302068,1972,"7"" - Archive 01 - [#,A-C..]"
Buggles,Buggles,"Clean, Clean",https://www.discogs.com/release/160212,1980,"7"" - Playlist - 01 [#,A-C...]"
Buggles,Buggles,Elstree,https://www.discogs.com/release/162747,1980,"7"" - Archive 01 - [#,A-C..]"
Buggles,Buggles,"I Am A Camera",https://www.discogs.com/release/214056,1981,"7"" - Playlist - 01 [#,A-C...]"
Buggles,Buggles,"The Plastic Age",https://www.discogs.com/release/160213,1980,"7"" - Archive 01 - [#,A-C..]"
Buggles,Buggles,"Video Killed The Radio Star",https://www.discogs.com/release/6037643,1979,"7"" - Playlist - 01 [#,A-C...]"
Bullet,Bullet,"Hanged Man",https://www.discogs.com/release/3256874,1975,"7"" - Archive 01 - [#,A-C..]"
"Burke & Jerk","Burke & Jerk","Stretford Enders",https://www.discogs.com/release/6538222,1977,"7"" - Archive 01 - [#,A-C..]"
"Burl Ives","Burl Ives","A Little Bitty Tear",https://www.discogs.com/release/1858949,1962,"7"" - Archive 01 - [#,A-C..]"
"Burundi Black","Burundi Black",Marabunta,https://www.discogs.com/release/9616286,1973,"7"" - Archive 01 - [#,A-C..]"
Butterscotch,Butterscotch,"Don't You Know (She Said Hello)",https://www.discogs.com/release/1717391,1970,"7"" - Archive 01 - [#,A-C..]"
"Button Down Brass","Button Down Brass","On Days Like These",https://www.discogs.com/release/13061563,1969,"7"" - Archive 01 - [#,A-C..]"
"Buzz Cason","Buzz Cason","It's Me That You're Leaving",https://www.discogs.com/release/6196017,1977,"7"" - Archive 01 - [#,A-C..]"
Buzzcocks,Buzzcocks,"Ever Fallen In Love... (With Someone You Shouldn't've?)",https://www.discogs.com/release/371671,1978,"7"" - Playlist - 01 [#,A-C...]"
Buzzcocks,Buzzcocks,"Everybody's Happy Nowadays",https://www.discogs.com/release/4760217,1979,"7"" - Playlist - 01 [#,A-C...]"
Buzzcocks,Buzzcocks,"Harmony In My Head",https://www.discogs.com/release/403014,1979,"7"" - Playlist - 01 [#,A-C...]"
Buzzcocks,Buzzcocks,"Love You More",https://www.discogs.com/release/401883,1978,"7"" - Playlist - 01 [#,A-C...]"
Buzzcocks,Buzzcocks,"Orgasm Addict",https://www.discogs.com/release/371730,1977,"7"" - Playlist - 01 [#,A-C...]"
Buzzcocks,Buzzcocks,"Promises / Lipstick",https://www.discogs.com/release/403015,1978,"7"" - Playlist - 01 [#,A-C...]"
Buzzcocks,Buzzcocks,"What Do I Get?",https://www.discogs.com/release/371707,1978,"7"" - Playlist - 01 [#,A-C...]"
Byrds,Byrds,"Mr. Tambourine Man / All I Really Want To Do",https://www.discogs.com/release/1978742,"","7"" - Archive 01 - [#,A-C..]"
"C+C Music Factory","C + C Music Factory Featuring Freedom Williams","Things That Make You Go Hmmm...",https://www.discogs.com/release/263735,1991,"7"" - Playlist - 01 [#,A-C...]"
"C.J. & Co","C.J. & Co","Devil's Gun",https://www.discogs.com/release/667260,1977,"7"" - Archive 02 - [..C-E...]"
C.O.D.,C.O.D.,"Uphill (Peace Of Mind)",https://www.discogs.com/release/2248407,1984,"7"" - Archive 02 - [..C-E...]"
"C.W. McCall","C.W. McCall",Classified,https://www.discogs.com/release/14343148,1974,"7"" - Archive 02 - [..C-E...]"
"C.W. McCall","C.W. McCall","Convoy / Roses For Mama",https://www.discogs.com/release/7522287,1984,"7"" - Novelty [#,A-Z]"
Ca$hflow,Ca$hflow,"Mine All Mine / Party Freak",https://www.discogs.com/release/1926073,1986,"7"" - Archive 02 - [..C-E...]"
Cameo,Cameo,"Back & Forth",https://www.discogs.com/release/1416049,1987,"7"" - Archive 02 - [..C-E...]"
Cameo,Cameo,"Single Life",https://www.discogs.com/release/964576,1985,"7"" - Archive 02 - [..C-E...]"
Cameo,Cameo,"Word Up",https://www.discogs.com/release/11159257,1986,"7"" - Playlist - 01 [#,A-C...]"
"Camilo Sesto","Camilo Sesto",Melina,https://www.discogs.com/release/3827881,1975,"7"" - Archive 02 - [..C-E...]"
"Candi Staton","Candi Staton","Honest I Do Love You",https://www.discogs.com/release/2082885,1978,"7"" - Archive 02 - [..C-E...]"
"Candi Staton","Candi Staton","Nights On Broadway ",https://www.discogs.com/release/16837950,1977,"7"" - Playlist - 01 [#,A-C...]"
"Candi Staton","Candi Staton","Young Hearts Run Free",https://www.discogs.com/release/15437256,1976,"7"" - Playlist - 01 [#,A-C...]"
"Candlewick Green","Candlewick Green","Who Do You Think You Are?",https://www.discogs.com/release/11426285,1973,"7"" - Archive 02 - [..C-E...]"
"Candy Flip","Candy Flip","Strawberry Fields Forever",https://www.discogs.com/release/176106,1990,"7"" - Archive 02 - [..C-E...]"
"Canned Heat","Canned Heat","On The Road Again",https://www.discogs.com/release/3559367,1976,"7"" - Retro - 01 [#,A-G]"
Cappella,Cappella,"Helyom Halib",https://www.discogs.com/release/1556995,1989,"7"" - Archive 02 - [..C-E...]"
"Captain And Tennille","Captain And Tennille","Do That To Me One More Time",https://www.discogs.com/release/489813,1979,"7"" - Retro - 01 [#,A-G]"
"Captain And Tennille","Captain And Tennille","Love Will Keep Us Together",https://www.discogs.com/release/2172008,1975,"7"" - Retro - 01 [#,A-G]"
"Captain Sensible","Captain Sensible","Glad It's All Over / Damned On 45",https://www.discogs.com/release/11046606,1984,"7"" - Playlist - 01 [#,A-C...]"
"Captain Sensible","Captain Sensible","Happy Talk",https://www.discogs.com/release/1502680,1982,"7"" - Playlist - 01 [#,A-C...]"
"Captain Sensible","Captain Sensible","This Is Your Captain Speaking",https://www.discogs.com/release/381613,1981,"7"" - Archive 02 - [..C-E...]"
"Captain Sensible","Captain Sensible",Wot!,https://www.discogs.com/release/1265933,1982,"7"" - Playlist - 01 [#,A-C...]"
"Carl Carlton","Carl Carlton","She's A Bad Mama Jama (She's Built, She's Stacked)",https://www.discogs.com/release/779460,1981,"7"" - Playlist - 01 [#,A-C...]"
"Carl Douglas","Carl Douglas","Kung Fu Fighting",https://www.discogs.com/release/5088358,1974,"7"" - Novelty [#,A-Z]"
"Carl Douglas","Carl Douglas","Run Back",https://www.discogs.com/release/1727101,1977,"7"" - Archive 02 - [..C-E...]"
"Carl Malcolm / Skin, Flesh & Bones","Carl Malcolm / Skin, Flesh & Bones","Fattie Bum-Bum / Bum-Bum Situation",https://www.discogs.com/release/6322408,1975,"7"" - Archive 02 - [..C-E...]"
"Carl Wayne","Carl Wayne","You're A Star",https://www.discogs.com/release/2428001,1973,"7"" - Archive 02 - [..C-E...]"
"Carly Simon","Carly Simon","Coming Around Again (Theme From Heartburn)",https://www.discogs.com/release/1885402,1987,"7"" - Retro - 01 [#,A-G]"
"Carly Simon","Carly Simon","Haven't Got Time For The Pain",https://www.discogs.com/release/3463245,1974,"7"" - Archive 02 - [..C-E...]"
"Carly Simon","Carly Simon","Nobody Does It Better",https://www.discogs.com/release/8027167,1977,"7"" - Retro - 01 [#,A-G]"
"Carly Simon","Carly Simon","The Right Thing To Do",https://www.discogs.com/release/5965501,1972,"7"" - Retro - 01 [#,A-G]"
"Carly Simon","Carly Simon","You're So Vain",https://www.discogs.com/release/1090902,1972,"7"" - Retro - 01 [#,A-G]"
"Carly Simon","Carly Simon / Chic",Why,https://www.discogs.com/release/4104892,1989,"7"" - Playlist - 01 [#,A-C...]"
Carmel,Carmel,"Bad Day",https://www.discogs.com/release/1780428,1983,"7"" - Playlist - 01 [#,A-C...]"
"Carol Douglas","Carol Douglas","Doctor's Orders",https://www.discogs.com/release/6704472,1974,"7"" - Archive 02 - [..C-E...]"
"Carol Douglas","Carol Douglas","Headline News",https://www.discogs.com/release/3894351,1975,"7"" - Archive 02 - [..C-E...]"
"Carol Douglas","Carol Douglas","Night Fever",https://www.discogs.com/release/1382529,1978,"7"" - Archive 02 - [..C-E...]"
"Carole Bayer Sager","Carole Bayer Sager","I'd Rather Leave While I'm In Love",https://www.discogs.com/release/2989146,1977,"7"" - Retro - 01 [#,A-G]"
"Carole Bayer Sager","Carole Bayer Sager","You're Moving Out Today",https://www.discogs.com/release/4379609,1977,"7"" - Retro - 01 [#,A-G]"
"Carole King","Carole King","Hard Rock Cafe",https://www.discogs.com/release/3332439,1977,"7"" - Archive 02 - [..C-E...]"
"Carole King","Carole King","It's Too Late / I Feel the Earth Move",https://www.discogs.com/release/12821364,1975,"7"" - Retro - 01 [#,A-G]"
"Carole King","Carole King","One Fine Day",https://www.discogs.com/release/11164315,1980,"7"" - Archive 02 - [..C-E...]"
Carpenters,Carpenters,"Calling Occupants Of Interplanetary Craft (The Recognized Anthem Of World Contact Day)",https://www.discogs.com/release/1265068,1977,"7"" - Retro - 01 [#,A-G]"
Carpenters,Carpenters,"Goodbye To Love / I Won't Last A Day Without You",https://www.discogs.com/release/8173035,1972,"7"" - Archive 02 - [..C-E...]"
Carpenters,Carpenters,"Hurting Each Other",https://www.discogs.com/release/2560120,1972,"7"" - Retro - 01 [#,A-G]"
Carpenters,Carpenters,"I Won't Last A Day Without You",https://www.discogs.com/release/2080007,1974,"7"" - Archive 02 - [..C-E...]"
Carpenters,Carpenters,"Jambalaya (On The Bayou)",https://www.discogs.com/release/1470696,1974,"7"" - Archive 02 - [..C-E...]"
Carpenters,Carpenters,"Only Yesterday / Happy",https://www.discogs.com/release/5209922,1975,"7"" - Archive 02 - [..C-E...]"
Carpenters,Carpenters,"Please Mr Postman",https://www.discogs.com/release/5437318,1974,"7"" - Retro - 01 [#,A-G]"
Carpenters,Carpenters,"Santa Claus Is Coming To Town",https://www.discogs.com/release/13204024,1974,"7"" - Holiday [#,A-Z]"
Carpenters,Carpenters,Solitaire,https://www.discogs.com/release/7916357,1975,"7"" - Archive 02 - [..C-E...]"
Carpenters,Carpenters,"There's A Kind Of Hush (All Over The World)",https://www.discogs.com/release/3146988,1976,"7"" - Retro - 01 [#,A-G]"
Carpenters,Carpenters,"They Long To Be Close To You",https://www.discogs.com/release/1717981,1970,"7"" - Retro - 01 [#,A-G]"
Carpenters,Carpenters,"Yesterday Once More",https://www.discogs.com/release/477229,1973,"7"" - Retro - 01 [#,A-G]"
Cars,Cars,Drive,https://www.discogs.com/release/9266165,1984,"7"" - Playlist - 01 [#,A-C...]"
Cars,Cars,"Just What I Needed",https://www.discogs.com/release/5507127,1978,"7"" - Playlist - 01 [#,A-C...]"
Cars,Cars,"Let's Go",https://www.discogs.com/release/1661620,1979,"7"" - Archive 02 - [..C-E...]"
Cars,Cars,"My Best Friend's Girl",https://www.discogs.com/release/4672464,1978,"7"" - Playlist - 01 [#,A-C...]"
"Carter The Unstoppable Sex Machine","Carter The Unstoppable Sex Machine","The Only Living Boy In New Cross",https://www.discogs.com/release/102994,1992,"7"" - Archive 02 - [..C-E...]"
Carvells,Carvells,"The L. A. Run",https://www.discogs.com/release/1470691,1977,"7"" - Archive 02 - [..C-E...]"
"Casa Nero","Casa Nero","The Dawn",https://www.discogs.com/release/5082233,1990,"7"" - Archive 02 - [..C-E...]"
Cascades,Cascades,"Rhythm Of The Rain",https://www.discogs.com/release/4012041,1963,"7"" - Retro - 01 [#,A-G]"
"Cat Stevens","Cat Stevens","Can't Keep It In",https://www.discogs.com/release/474991,1972,"7"" - Retro - 01 [#,A-G]"
"Cat Stevens","Cat Stevens","Father And Son / Moon Shadow",https://www.discogs.com/release/568419,1970,"7"" - Retro - 01 [#,A-G]"
"Cat Stevens","Cat Stevens","Matthew And Son / I Love My Dog",https://www.discogs.com/release/1595791,1973,"7"" - Retro - 01 [#,A-G]"
"Cat Stevens","Cat Stevens","Morning Has Broken ",https://www.discogs.com/release/6494384,1971,"7"" - Archive 02 - [..C-E...]"
"Cat Stevens","Cat Stevens","Tuesday's Dead",https://www.discogs.com/release/3134902,1971,"7"" - Archive 02 - [..C-E...]"
"Cat Stevens","Cat Stevens","Two Fine People",https://www.discogs.com/release/4112490,1975,"7"" - Archive 02 - [..C-E...]"
"Catherine Howe","Catherine Howe",Harry,https://www.discogs.com/release/28758715,1975,"7"" - Archive 02 - [..C-E...]"
"Catherine Stock","Catherine Stock","To Have And To Hold",https://www.discogs.com/release/1576241,1986,"7"" - Archive 02 - [..C-E...]"
Cats,Cats,"Let's Dance / I've Been In Love Before",https://www.discogs.com/release/21561898,1972,"7"" - Archive 02 - [..C-E...]"
"Cats U.K.","Cats U.K.","Luton Airport",https://www.discogs.com/release/1581008,1979,"7"" - Novelty [#,A-Z]"
CCS,CCS,"Brother / Primitive Love",https://www.discogs.com/release/3216137,1977,"7"" - Archive 02 - [..C-E...]"
CCS,CCS,"Sixteen Tons",https://www.discogs.com/release/2059425,1972,"7"" - Archive 02 - [..C-E...]"
CCS,CCS,"Tap Turns On The Water",https://www.discogs.com/release/5949631,1971,"7"" - Retro - 01 [#,A-G]"
CCS,CCS,"The Band Played The Boogie",https://www.discogs.com/release/1954144,1973,"7"" - Archive 02 - [..C-E...]"
CCS,CCS,Walking,https://www.discogs.com/release/5968402,1971,"7"" - Archive 02 - [..C-E...]"
Cerrone,Cerrone,Supernature,https://www.discogs.com/release/2049570,1978,"7"" - Playlist - 01 [#,A-C...]"
"Chad & Jeremy","Chad & Jeremy","Yesterday's Gone",https://www.discogs.com/release/4102626,1963,"7"" - Archive 02 - [..C-E...]"
"Chad Jackson","Chad Jackson","Hear  The Drummer (Get Wicked)",https://www.discogs.com/release/145162,1990,"7"" - Playlist - 01 [#,A-C...]"
"Chairmen Of The Board","Chairmen Of The Board","Give Me Just A Little More Time",https://www.discogs.com/release/1205333,1980,"7"" - Retro - 01 [#,A-G]"
"Chaka Demus & Pliers With Jack Radics & The Taxi Gang","Chaka Demus & Pliers With Jack Radics & The Taxi Gang","Twist And Shout",https://www.discogs.com/release/1050758,1993,"7"" - Archive 02 - [..C-E...]"
"Chaka Khan","Chaka Khan","Eye To Eye (Remix)",https://www.discogs.com/release/15408194,1985,"7"" - Playlist - 01 [#,A-C...]"
"Chaka Khan","Chaka Khan","I Feel For You",https://www.discogs.com/release/239028,1984,"7"" - Playlist - 01 [#,A-C...]"
"Chaka Khan","Chaka Khan","I'm Every Woman",https://www.discogs.com/release/5662790,1978,"7"" - Playlist - 01 [#,A-C...]"
"Chaka Khan","Chaka Khan","Life Is A Dance",https://www.discogs.com/release/2157582,1979,"7"" - Archive 02 - [..C-E...]"
"Chaka Khan","Chaka Khan","This Is My Night",https://www.discogs.com/release/10223098,1985,"7"" - Archive 02 - [..C-E...]"
"Champ's Boys Orchestra","Champ's Boys Orchestra","Tubular Bells",https://www.discogs.com/release/1494969,1976,"7"" - Archive 02 - [..C-E...]"
Champagne,Champagne,"I'm Gonna Miss You",https://www.discogs.com/release/6090655,1976,"7"" - Archive 02 - [..C-E...]"
Change,Change,"Say You Love Me Again",https://www.discogs.com/release/10683036,1984,"7"" - Archive 02 - [..C-E...]"
Change,Change,Searching,https://www.discogs.com/release/980345,1980,"7"" - Archive 02 - [..C-E...]"
Change,Change,"You Are My Melody",https://www.discogs.com/release/1234002,1984,"7"" - Archive 02 - [..C-E...]"
Charlatans,Charlatans,"Over Rising",https://www.discogs.com/release/623877,1991,"7"" - Archive 02 - [..C-E...]"
