Artist_Group,Artist,title,Record_Case,Released,QR_Code
"Bellamy Brothers","Bellamy Brothers","Let Your Love Flow","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/3533077
"Belle Epoque","Belle Epoque","Black Is Black","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/139188
"Belle Stars","Belle Stars","Sign Of The Times","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/15468936
"Belle Stars","Belle Stars","Slick Trick","7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/2529738
"Belle Stars","Belle Stars","Sweet Memory","7"" - Archive 01 - [#,A-C..]",1983,https://www.discogs.com/release/1485730
"Belle Stars","Belle Stars","The Clapping Song","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/1188427
Bells,Bells,"Auld Lang Syne","7"" - Holiday [#,A-Z]",1978,https://www.discogs.com/release/1779835
"Belouis Some","Belouis Some",Imagination,"7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/982551
"Belouis Some","Belouis Some","Let It Be With You","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/1431390
"Ben E. King","Ben E. King","Spanish Harlem ","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/4861074
"Ben E. King / The Coasters","Ben E. King / The Coasters","Stand By Me / Yakety Yak","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/9870871
"Ben Liebrand","Ben Liebrand","I Wish (Single Remix)","7"" - Archive 01 - [#,A-C..]",1990,https://www.discogs.com/release/5144646
Benitokage,Benitokage,Sexus,"7"" - Archive 01 - [#,A-C..]",2005,https://www.discogs.com/release/2657714
"Benny Hill","Benny Hill","Ernie (The Fastest Milkman In The West)","7"" - Novelty [#,A-Z]",1971,https://www.discogs.com/release/5800915
Berlin,Berlin,"Take My Breath Away (Love Theme From ""Top Gun"")  ","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/396603
"Bernard Bresslaw","Bernard Bresslaw","Mad Passionate Love","7"" - Novelty [#,A-Z]",1958,https://www.discogs.com/release/1232010
"Bernard Cribbins","Bernard Cribbins","Right Said Fred / The Hole In The Ground","7"" - Novelty [#,A-Z]",1980,https://www.discogs.com/release/2892815
"Bernard Manning","Bernard Manning","Everybody's Fool","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/2488497
"Berni Flint","Berni Flint","I Don't Want To Put A Hold On You","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/1725292
"Bernie Paul","Bernie Paul","Lady Dynamite","7"" - Archive 01 - [#,A-C..]",1983,https://www.discogs.com/release/1063205
"Bert Kaempfert & His Orchestra","Bert Kaempfert & His Orchestra","Bye Bye Blues","7"" - Archive 01 - [#,A-C..]",1965,https://www.discogs.com/release/4410676
"Bert Kaempfert & His Orchestra","Bert Kaempfert & His Orchestra","Night Dream","7"" - Archive 01 - [#,A-C..]",1967,https://www.discogs.com/release/5530149
"Bert Kaempfert & His Orchestra","Bert Kaempfert & His Orchestra","Show Me The Way To Go Home","7"" - Archive 01 - [#,A-C..]",1966,https://www.discogs.com/release/9294919
"Bertie Higgins","Bertie Higgins","Key Largo","7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/6785859
"Bette Bright","Bette Bright","Hello, I Am Your Heart","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/1133174
"Bette Bright And The Illuminations","Bette Bright And The Illuminations","The Captain Of Your Ship","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/1533981
"Bette Midler","Bette Midler",Friends,"7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/7565774
"Bette Midler","Bette Midler","From A Distance","7"" - Archive 01 - [#,A-C..]",1990,https://www.discogs.com/release/9962549
"Bette Midler","Bette Midler","The Wind Beneath My Wings","7"" - Archive 01 - [#,A-C..]",1989,https://www.discogs.com/release/7058763
"Betty Boo","Betty Boo","Doin' The Do","7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/95314
"Betty Boo","Betty Boo","Where Are You Baby?","7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/113440
"Betty Wright","Betty Wright","Ooola La","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/5915007
"Betty Wright","Betty Wright","Shoo-rah ! Shoo-rah !","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/1522417
Bi-Set,Bi-Set,"Show You Care","7"" - Archive 01 - [#,A-C..]","",https://www.discogs.com/release/30057964
"Biddu Orchestra","Biddu Orchestra","Summer Of '42","7"" - Retro - 01 [#,A-G]",1975,https://www.discogs.com/release/1738217
"Big Audio Dynamite","Big Audio Dynamite","C'mon Every Beatbox","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/2260657
"Big Audio Dynamite","Big Audio Dynamite","Just Play Music!","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/2086674
"Big Audio Dynamite","Big Audio Dynamite","V. Thirteen","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/218629
"Big Country","Big Country",Chance,"7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/2223994
"Big Country","Big Country","Fields Of Fire","7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/1662547
"Big Country","Big Country","In A Big Country","7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/1395228
"Big Country","Big Country","Look Away","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/1251674
"Big Country","Big Country","One Great Thing","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/628532
"Big Country","Big Country",Wonderland,"7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/396100
"Big Dish","Big Dish","European Rain","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/9315058
"Big Fun","Big Fun","Blame It On The Boogie","7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/6615656
"Big Fun","Big Fun","Handful Of Promises","7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/24149294
"Big Fun","Big Fun And Sonia Featuring Gary Barnacle","You've Got A Friend","7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/1432049
Bilbo,Bilbo,"She's Gonna Win","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/1434423
"Bill Anderson","Bill Anderson","Quits / Always Remember","7"" - Archive 01 - [#,A-C..]",1972,https://www.discogs.com/release/20091328
"Bill Barclay","Bill Barclay","The Twelve Days Of Christmas","7"" - Holiday [#,A-Z]",1975,https://www.discogs.com/release/7386263
"Bill Haley And His Comets","Bill Haley And His Comets","(We're Gonna) Rock Around The Clock","7"" - Retro - 01 [#,A-G]",1974,https://www.discogs.com/release/1281677
"Bill Lovelady","Bill Lovelady","Reggae For It Now","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/1355477
"Bill Medley & Jennifer Warnes","Bill Medley & Jennifer Warnes","(I've Had) The Time Of My Life","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/6309863
"Bill Nelson","Bill Nelson","Do You Dream In Colour ?","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/141538
"Bill Tarmey & Liz Dawn","Bill Tarmey & Liz Dawn","I'll Be With You Soon","7"" - Archive 01 - [#,A-C..]",1989,https://www.discogs.com/release/4056956
"Bill Withers","Bill Withers","Lean On Me","7"" - Retro - 01 [#,A-G]",1972,https://www.discogs.com/release/475091
"Bill Withers","Bill Withers","Lovely Day","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/5286091
"Bill Withers","Bill Withers","Lovely Day (Sunshine Mix)","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/241209
"Bill Wyman","Bill Wyman","(Si Si) Je Suis Un Rock Star","7"" - Playlist - 01 [#,A-C...]",1981,https://www.discogs.com/release/14538848
"Bill Wyman","Bill Wyman","A New Fashion","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/1057663
"Billie Davis","Billie Davis","I Want You To Be My Baby","7"" - Archive 01 - [#,A-C..]",1968,https://www.discogs.com/release/844351
"Billie Jo Spears","Billie Jo Spears","Blanket On The Ground","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/2428494
"Billie Jo Spears","Billie Jo Spears","If You Want Me","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/2546412
"Billy Bragg","Billy Bragg","Days Like These","7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/700866
"Billy Connolly","Billy Connolly",D.I.V.O.R.C.E.,"7"" - Novelty [#,A-Z]",1975,https://www.discogs.com/release/1338383
"Billy Cotton And His Band With Kathie Kay, Alan Breeze, Rita Williams & The Bandits","Billy Cotton And His Band With Kathie Kay, Alan Breeze, Rita Williams & The Bandits","Let's Go Fly A Kite / Chim Chim Cheree","7"" - Archive 01 - [#,A-C..]",1965,https://www.discogs.com/release/2156259
"Billy Field","Billy Field","You Weren't In Love With Me","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/3537175
"Billy Fury","Billy Fury","Devil Or Angel","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/4160959
"Billy Fury","Billy Fury","It's Only Make Believe","7"" - Retro - 01 [#,A-G]",1964,https://www.discogs.com/release/1948402
"Billy Griffin","Billy Griffin","Hold Me Tighter In The Rain","7"" - Archive 01 - [#,A-C..]",1982,https://www.discogs.com/release/11270835
"Billy Idol","Billy Idol","Cradle Of Love","7"" - Archive 01 - [#,A-C..]",1990,https://www.discogs.com/release/1376279
"Billy Idol","Billy Idol","Don't Need A Gun","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/1376292
"Billy Idol","Billy Idol","Hot In The City","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/1352657
"Billy Idol","Billy Idol","Mony Mony","7"" - Playlist - 01 [#,A-C...]",1981,https://www.discogs.com/release/1706121
"Billy Idol","Billy Idol","Rebel Yell","7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/1304651
"Billy Idol","Billy Idol","Sweet Sixteen","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/9147675
"Billy Idol","Billy Idol","White Wedding","7"" - Playlist - 01 [#,A-C...]",1985,https://www.discogs.com/release/5948570
"Billy J. Kramer & The Dakotas","Billy J. Kramer & The Dakotas","Bad To Me","7"" - Archive 01 - [#,A-C..]",1963,https://www.discogs.com/release/10888213
"Billy Joel","Billy Joel","All For Leyna","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/3084276
"Billy Joel","Billy Joel","An Innocent Man","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/768362
"Billy Joel","Billy Joel","It's Still Rock And Roll To Me","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/8945973
"Billy Joel","Billy Joel","Just The Way You Are","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/1213775
"Billy Joel","Billy Joel","Movin' Out (Anthony's Song) / Vienna","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/2152244
"Billy Joel","Billy Joel","My Life","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/747591
"Billy Joel","Billy Joel","Tell Her About It  ","7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/768353
"Billy Joel","Billy Joel","Until The Night","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/2152252
"Billy Joel","Billy Joel","Uptown Girl","7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/10415223
"Billy Joel","Billy Joel","We Didn't Start The Fire","7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/13100434
"Billy Ocean","Billy Ocean","Caribbean Queen (No More Love On The Run)","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/846509
"Billy Ocean","Billy Ocean","Get Outta My Dreams, Get Into My Car","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/1277517
"Billy Ocean","Billy Ocean","Love Is Forever","7"" - Archive 01 - [#,A-C..]",1986,https://www.discogs.com/release/2919549
"Billy Ocean","Billy Ocean","Love Really Hurts Without You","7"" - Playlist - 01 [#,A-C...]",1976,https://www.discogs.com/release/1687673
"Billy Ocean","Billy Ocean",Loverboy,"7"" - Archive 01 - [#,A-C..]",1984,https://www.discogs.com/release/11290393
"Billy Ocean","Billy Ocean","Red Light Spells Danger","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/14665393
"Billy Ocean","Billy Ocean","Stop Me (If You've Heard It All Before)","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/1937697
"Billy Ocean","Billy Ocean",Suddenly,"7"" - Archive 01 - [#,A-C..]",1984,https://www.discogs.com/release/478362
"Billy Ocean","Billy Ocean","When The Going Gets Tough, The Tough Get Going","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/548886
"Billy Paul","Billy Paul","Billy Paul","7"" - Archive 01 - [#,A-C..]",1983,https://www.discogs.com/release/1978443
"Billy Paul","Billy Paul","Don't Give Up On Us / The Times Of Our Lives","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/7704131
"Billy Paul","Billy Paul","Me And Mrs Jones","7"" - Retro - 01 [#,A-G]",1974,https://www.discogs.com/release/5178121
"Billy Paul","Billy Paul","Only The Strong Survive","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/1494948
"Billy Paul","Billy Paul","Thanks For Saving My Life","7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/985816
"Billy Preston & Syreeta","Billy Preston & Syreeta","With You I'm Born Again (Vocal)","7"" - Archive 01 - [#,A-C..]",1979,https://www.discogs.com/release/9762571
"Billy Squier","Billy Squier","My Kinda Lover / The Stroke","7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/7441470
"Billy Swan","Billy Swan","I Can Help","7"" - Retro - 01 [#,A-G]",1974,https://www.discogs.com/release/3957525
"Bing Crosby","Bing Crosby","White Christmas / God Rest Ye Merry Gentlemen","7"" - Holiday [#,A-Z]",1977,https://www.discogs.com/release/7905251
"Bing Crosby With The The Ralph Carmichael Singers & Ralph Carmichael Orchestra","Bing Crosby With The The Ralph Carmichael Singers & Ralph Carmichael Orchestra","Do You Hear What I Hear?","7"" - Holiday [#,A-Z]",1963,https://www.discogs.com/release/3743379
"Bitty Mclean","Bitty Mclean","Dedicated To The One I Love","7"" - Archive 01 - [#,A-C..]",1994,https://www.discogs.com/release/1964913
"Bitty Mclean","Bitty Mclean","It Keeps Rainin' (Tears From My Eyes)","7"" - Archive 01 - [#,A-C..]",1993,https://www.discogs.com/release/302292
"Bizz Nizz","Bizz Nizz","Don't Miss The Partyline","7"" - Archive 01 - [#,A-C..]",1990,https://www.discogs.com/release/44287
Black,Black,"Here It Comes Again","7"" - Archive 01 - [#,A-C..]",1991,https://www.discogs.com/release/1952160
Black,Black,"Sweetest Smile","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/1968931
Black,Black,"Wonderful Life","7"" - Archive 01 - [#,A-C..]",1987,https://www.discogs.com/release/2660349
"Black Box","Black Box",Blackboxedtotalmix,"7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/11054908
"Black Box","Black Box","Everybody, Everybody","7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/468760
"Black Box","Black Box","Fantasy (Remixed)","7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/10017518
"Black Box","Black Box","I Don't Know Anybody Else","7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/205234
"Black Box","Black Box","Ride On Time","7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/60949
"Black Lace","Black Lace",Agadoo,"7"" - Novelty [#,A-Z]",1984,https://www.discogs.com/release/1056627
"Black Lace","Black Lace","Do The Conga","7"" - Novelty [#,A-Z]",1984,https://www.discogs.com/release/5478531
"Black Lace","Black Lace","El Vino Collapso","7"" - Novelty [#,A-Z]",1985,https://www.discogs.com/release/1550306
"Black Lace","Black Lace","Mary Ann","7"" - Novelty [#,A-Z]",1979,https://www.discogs.com/release/12495035
"Black Lace","Black Lace",Superman,"7"" - Novelty [#,A-Z]",1983,https://www.discogs.com/release/1136396
"Black Market","Black Market","Peace In The Morning","7"" - Archive 01 - [#,A-C..]","",https://www.discogs.com/release/20293405
"Black Sabbath","Black Sabbath","Am I Going Insane (Radio)","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/2816504
"Black Sabbath","Black Sabbath","Die Young","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/20815960
"Black Sabbath","Black Sabbath","Hard Road","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/1483221
"Black Sabbath","Black Sabbath","Never Say Die","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/5256729
"Black Sabbath","Black Sabbath","Paranoid / Iron Man","7"" - Playlist - 01 [#,A-C...]",1975,https://www.discogs.com/release/1972833
"Black Slate","Black Slate",Amigo,"7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/415917
"Black Slate","Black Slate","Boom Boom / Legalize Collie Herb","7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/1483250
Blackbyrds,Blackbyrds,"Walking In Rhythm","7"" - Retro - 01 [#,A-G]",1975,https://www.discogs.com/release/985321
"Blackfoot Sue","Blackfoot Sue","Standing In The Road","7"" - Retro - 01 [#,A-G]",1972,https://www.discogs.com/release/729992
Blancmange,Blancmange,"Blind Vision","7"" - Playlist - 01 [#,A-C...]",1983,https://www.discogs.com/release/5104893
Blancmange,Blancmange,"Don't Tell Me","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/1252231
Blancmange,Blancmange,"Living On The Ceiling","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/239780
Blancmange,Blancmange,"The Day Before You Came","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/2039133
"Blondie & Deborah Harry",Blondie,"(I'm Always Touched By Your) Presence Dear","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/3566154
"Blondie & Deborah Harry",Blondie,Atomic,"7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/214334
"Blondie & Deborah Harry",Blondie,"Call Me","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/214319
"Blondie & Deborah Harry",Blondie,Denis,"7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/3545021
"Blondie & Deborah Harry",Blondie,"Denis (The '88 Remix) / Rapture (The Teddy Riley Remix)","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/308243
"Blondie & Deborah Harry",Blondie,Dreaming,"7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/214335
"Blondie & Deborah Harry",Blondie,"Hanging On The Telephone","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/581037
"Blondie & Deborah Harry",Blondie,"Heart Of Glass","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/3177029
"Blondie & Deborah Harry",Blondie,"Island Of Lost Souls","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/1949883
"Blondie & Deborah Harry",Blondie,"Picture This","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/10877699
"Blondie & Deborah Harry",Blondie,Rapture,"7"" - Playlist - 01 [#,A-C...]",1981,https://www.discogs.com/release/298613
"Blondie & Deborah Harry",Blondie,"Rip Her To Shreads","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/12404891
"Blondie & Deborah Harry",Blondie,"Sunday Girl","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/11953985
"Blondie & Deborah Harry",Blondie,"The Tide Is High","7"" - Playlist - 01 [#,A-C...]",1980,https://www.discogs.com/release/2343171
"Blondie & Deborah Harry",Blondie,"Union City Blue","7"" - Playlist - 01 [#,A-C...]",1979,https://www.discogs.com/release/2805056
"Blondie & Deborah Harry",Blondie,"War Child","7"" - Playlist - 01 [#,A-C...]",1982,https://www.discogs.com/release/7423677
"Blondie & Deborah Harry","Blondie = Blondie","夢みるキッドナッパー = Kidnapper","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/1949714
"Blondie & Deborah Harry","Deborah Harry","French Kissin' In The USA","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/1610734
"Blondie & Deborah Harry","Deborah Harry","I Want That Man","7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/257877
Bloodstone,Bloodstone,"Natural High","7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/2156790
"Blow Monkeys","Blow Monkeys","Digging Your Scene","7"" - Playlist - 01 [#,A-C...]",1986,https://www.discogs.com/release/2164982
"Blow Monkeys","Blow Monkeys","It Doesn't Have To Be This Way","7"" - Playlist - 01 [#,A-C...]",1987,https://www.discogs.com/release/966116
"Blow Monkeys","Blow Monkeys","This Is Your Life","7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/1759916
Blue,Blue,"Gonna Capture Your Heart","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/1414855
Blue,Blue,Women,"7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/7439673
"Blue Mercedes","Blue Mercedes","See Want Must Have","7"" - Archive 01 - [#,A-C..]",1988,https://www.discogs.com/release/3545125
"Blue Mink","Blue Mink","By The Devil (I Was Tempted)","7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/2697678
"Blue Mink","Blue Mink","Good Morning Freedom","7"" - Archive 01 - [#,A-C..]",1970,https://www.discogs.com/release/1706766
"Blue Mink","Blue Mink","Melting Pot / Gimme Reggae","7"" - Archive 01 - [#,A-C..]","",https://www.discogs.com/release/11440078
"Blue Mink","Blue Mink","Our World","7"" - Archive 01 - [#,A-C..]",1970,https://www.discogs.com/release/2128842
"Blue Mink","Blue Mink",Randy,"7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/1523662
"Blue Mink","Blue Mink","Stay With Me","7"" - Archive 01 - [#,A-C..]",1972,https://www.discogs.com/release/1529043
"Blue Mink","Blue Mink","The Banner Man ","7"" - Retro - 01 [#,A-G]",1971,https://www.discogs.com/release/1558633
"Blue Mink","Blue Mink","You're The One / The Boogie Shuffle","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/14595476
"Blue Oyster Cult","Blue Öyster Cult","(Don't Fear) The Reaper","7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/3211357
"Blue Pearl","Blue Pearl","Naked In The Rain","7"" - Playlist - 01 [#,A-C...]",1990,https://www.discogs.com/release/15720676
"Blue Rondo À La Turk","Blue Rondo À La Turk","Me And Mr. Sanchez","7"" - Archive 01 - [#,A-C..]",1981,https://www.discogs.com/release/1341030
Bluebells,Bluebells,Cath,"7"" - Playlist - 01 [#,A-C...]",1984,https://www.discogs.com/release/3545242
Bluebells,Bluebells,"Young At Heart","7"" - Playlist - 01 [#,A-C...]",1993,https://www.discogs.com/release/1253082
"Blues Band","Blues Band",Nadine,"7"" - Archive 01 - [#,A-C..]",1980,https://www.discogs.com/release/3195955
"Blues Brothers","Blues Brothers","Everybody Needs Somebody To Love / Think","7"" - Playlist - Film & TV [#,A-Z]",1990,https://www.discogs.com/release/3297391
"Bo Kirkland & Ruth Davis","Bo Kirkland & Ruth Davis","You're Gonna Get Next To Me","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/5560116
"Bob & Earl / Jackie Lee","Bob & Earl / Jackie Lee","Harlem Shuffle / The Duck","7"" - Retro - 01 [#,A-G]",1980,https://www.discogs.com/release/6543004
"Bob & Marcia","Bob & Marcia","Young, Gifted And Black","7"" - Retro - 01 [#,A-G]",1974,https://www.discogs.com/release/6084917
"Bob Dylan","Bob Dylan","Baby Stop Crying","7"" - Archive 01 - [#,A-C..]",1978,https://www.discogs.com/release/475451
"Bob Dylan","Bob Dylan","Hurricane (Part 1)","7"" - Archive 01 - [#,A-C..]",1976,https://www.discogs.com/release/2933596
"Bob Dylan","Bob Dylan","Just Like A Woman / I Want You","7"" - Archive 01 - [#,A-C..]",1973,https://www.discogs.com/release/2931523
"Bob Dylan","Bob Dylan","Knockin' On Heaven's Door","7"" - Retro - 01 [#,A-G]",1973,https://www.discogs.com/release/1695306
"Bob Dylan","Bob Dylan","Lay Lady Lay / I Threw It All Away","7"" - Retro - 01 [#,A-G]",1976,https://www.discogs.com/release/1740463
"Bob Dylan","Bob Dylan","Positively 4th Street","7"" - Retro - 01 [#,A-G]",1965,https://www.discogs.com/release/16244908
"Bob Dylan","Bob Dylan","Rainy Day Women #12 & 35 / Like A Rolling Stone","7"" - Retro - 01 [#,A-G]",1973,https://www.discogs.com/release/7539989
"Bob Dylan","Bob Dylan","Subterranean Homesick Blues","7"" - Retro - 01 [#,A-G]",1965,https://www.discogs.com/release/1620834
"Bob Geldof","Bob Geldof","The Great Song Of Indifference","7"" - Archive 01 - [#,A-C..]",1990,https://www.discogs.com/release/6351172
"Bob Luman","Bob Luman","Let's Think About Living","7"" - Archive 01 - [#,A-C..]",1960,https://www.discogs.com/release/537468
"Bob Marley & The Wailers","Bob Marley & The Wailers",Exodus,"7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/1095683
"Bob Marley & The Wailers","Bob Marley & The Wailers","Is This Love","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/13799915
"Bob Marley & The Wailers","Bob Marley & The Wailers","No Woman, No Cry","7"" - Archive 01 - [#,A-C..]",2005,https://www.discogs.com/release/584697
"Bob Marley & The Wailers","Bob Marley & The Wailers","So Jah Seh","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/1953156
"Bob Marley & The Wailers","Bob Marley & The Wailers","Waiting In Vain","7"" - Playlist - 01 [#,A-C...]",1977,https://www.discogs.com/release/17001060
"Bob Roesman","Bob Roesman","The Light Inside","7"" - Archive 01 - [#,A-C..]",1977,https://www.discogs.com/release/10201910
"Bob Rowe","Bob Rowe","Red Arrow","7"" - Archive 01 - [#,A-C..]",1975,https://www.discogs.com/release/6748562
"Bob Sargeant","Bob Sargeant","First Starring Role","7"" - Archive 01 - [#,A-C..]",1974,https://www.discogs.com/release/15366345
"Bob Seger","Bob Seger","We've Got Tonite","7"" - Playlist - 01 [#,A-C...]",1978,https://www.discogs.com/release/2143271
"Bobby Bloom","Bobby Bloom","Montego Bay","7"" - Archive 01 - [#,A-C..]",1970,https://www.discogs.com/release/13081531
"Bobby Brown","Bobby Brown","Don't Be Cruel","7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/2898764
"Bobby Brown","Bobby Brown","My Prerogative","7"" - Playlist - 01 [#,A-C...]",1988,https://www.discogs.com/release/1695799
"Bobby Brown","Bobby Brown","On Our Own","7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/595898
"Bobby Brown","Bobby Brown",Roni,"7"" - Playlist - 01 [#,A-C...]",1989,https://www.discogs.com/release/2699796
"Bobby Darin","Bobby Darin","Clementine / Down With Love","7"" - Archive 01 - [#,A-C..]",1960,https://www.discogs.com/release/12308323
